event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2193,13b6796b-6b11-4d1e-aff8-47c1533e1c55,141,Jonquel Jones,jonqueljones,NYL,rebounds,10.5,-136.0,102.0,10,10,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-05 23:30:00+00:00,0.0,2025-06-05,2025,REG,WAS,NYL,1.071320691391173,True,,0.5420932924427202,401736159,2999101,9,16,0,True,False,matched,4.0,2025-06-05,under,0.4089146411126554,2.02,1.02,1.0,False,False,False
2193,c5112726-ce26-4e79-a8ff-73422f3cef0d,137,Breanna Stewart,breannastewart,NYL,rebounds,5.5,118.0,-158.0,10,10,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-05 23:30:00+00:00,0.0,2025-06-05,2025,REG,WAS,NYL,1.0711186971054691,True,,0.42034729080094674,401736159,2998928,9,16,0,True,False,matched,11.0,2025-06-05,over,0.17632973027780274,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2193,32facb69-b7bc-45c7-9264-07d2f535db07,163,Natasha Cloud,natashacloud,CHI,assists,6.5,102.0,-136.0,10,10,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-04 05:51:13+00:00,2025-06-05 23:30:00+00:00,0.0,2025-06-05,2025,REG,WAS,NYL,1.071320691391173,True,,0.4579067075572801,401736159,2529137,9,16,0,True,False,matched,5.0,2025-06-05,under,0.07348099688797144,1.7352941176470589,0.7352941176470589,1.0,False,False,False
2194,3bbfd11a-e698-4070-8f1f-da85684a7bd4,300,Kitija Laksa,kitijalaksa,FA,threes,1.5,-150.0,120.0,24,24,2025-06-04 10:35:56+00:00,2025-06-04 10:35:56+00:00,2025-06-04 10:35:56+00:00,2025-06-06 02:00:00+00:00,0.0,2025-06-05,2025,REG,PHX,GSV,1.0545454545454547,True,,0.5746986093321318,401736160,3920741,11,129689,1,True,False,matched,2.0,2025-06-05,under,0.2315921245743114,2.2,-1.0,1.0,False,False,False
2194,08b01caa-46de-4ecc-8f84-1d8464fb527b,72,Temi Fagbenle,temifagbenle,TOR,points,8.5,-125.0,-105.0,49,49,2025-06-04 13:23:49+00:00,2025-06-04 13:23:49+00:00,2025-06-04 13:23:49+00:00,2025-06-06 02:00:00+00:00,0.0,2025-06-05,2025,REG,PHX,GSV,1.067750677506775,True,,0.5224258196571001,401736160,2569044,129689,11,0,True,False,matched,12.0,2025-06-05,under,0.2584366442988042,1.9523809523809523,-1.0,1.0,False,False,False
2196,3df49947-4ad0-44a2-8f6e-607dc8ded65f,82,Azura Stevens,azurastevens,CHI,rebounds,9.5,116.0,-154.0,10,10,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-07 01:30:00+00:00,0.0,2025-06-06,2025,REG,DAL,LAS,1.0692621755613883,True,,0.425792012343204,401736162,3142010,6,3,0,True,False,matched,6.0,2025-06-06,under,0.22304710087685536,1.6493506493506493,0.6493506493506493,1.0,False,False,False
2196,807aeac5-3c82-4184-bd3f-65fdfca2df21,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,118.0,-158.0,10,10,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-07 01:30:00+00:00,0.0,2025-06-06,2025,REG,DAL,LAS,1.0711186971054691,True,,0.42034729080094674,401736162,3065570,6,3,0,True,False,matched,9.0,2025-06-06,under,0.19581519926344554,1.6329113924050633,-1.0,1.0,False,False,False
2196,dd98b987-a356-44c8-9106-53cb478b8cd6,89,Dearica Hamby,dearicahamby,LAS,rebounds,8.5,-114.0,-114.0,10,10,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-05 19:56:50+00:00,2025-06-07 01:30:00+00:00,0.0,2025-06-06,2025,REG,DAL,LAS,1.0654205607476634,True,,0.5000000000000001,401736162,2566106,6,3,0,True,False,matched,4.0,2025-06-06,under,0.1924844837531881,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2195,cffef3c2-0153-4d49-9bea-c0b1991babd3,49,Brionna Jones,brionnajones,ATL,rebounds,8.5,104.0,-138.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0700280112044818,True,,0.4535791638529251,401736161,3058895,20,18,0,True,False,matched,6.0,2025-06-06,under,0.28986267037952645,1.7246376811594204,0.7246376811594204,1.0,False,False,False
2195,f15c3db7-27a3-45d6-9539-1eaaa8e82a1d,148,Brittney Griner,brittneygriner,CON,rebounds,6.5,-125.0,-106.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.070118662351672,True,,0.5212291071384377,401736161,2490553,20,18,0,True,False,matched,6.0,2025-06-06,under,0.28343138438419174,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2195,f8a222bc-d651-4a98-b218-2496e9f5f7f9,15,Rhyne Howard,rhynehoward,ATL,assists,4.5,-128.0,-104.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0712074303405572,True,,0.5267388899028808,401736161,4398674,20,18,0,True,False,matched,6.0,2025-06-06,under,0.24197235998876254,1.9615384615384617,-1.0,1.0,False,False,False
2195,4de7379c-dbef-4f64-a0f5-35af211566be,9,Tina Charles,tinacharles,FA,points,15.5,-122.0,-106.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.064112656345666,True,,0.518058368553134,401736161,918,18,20,1,True,False,matched,19.0,2025-06-06,under,0.1691471705018744,1.9433962264150944,-1.0,1.0,False,False,False
2195,d1fbbf84-4da0-4dc4-a7cb-2de92931369f,1,Allisha Gray,allishagray,ATL,assists,3.5,-148.0,112.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0684723067559343,True,,0.5647227530167998,401736161,3058901,20,18,0,True,False,matched,4.0,2025-06-06,under,0.13436013882235276,2.12,-1.0,1.0,False,False,False
2195,8a876085-0349-48dd-9fbd-761be0753d9e,22,Marina Mabrey,marinamabrey,TOR,points,15.5,-108.0,-120.0,10,10,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-05 20:35:28+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0646853146853146,True,,0.48646030463369283,401736161,3904576,18,20,1,True,False,matched,34.0,2025-06-06,under,0.129089640743636,1.8333333333333335,-1.0,1.0,False,False,False
2195,98a65dcf-1d6d-449a-850b-ea972938f5dd,43,Olivia Nelson-Ododa,olivianelsonododa,CON,rebounds,5.5,-158.0,118.0,10,10,2025-06-06 00:04:00+00:00,2025-06-06 00:04:00+00:00,2025-06-06 00:04:00+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0711186971054691,True,,0.5796527091990534,401736161,4398966,18,20,1,True,False,matched,1.0,2025-06-06,under,0.4019137730933996,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2194,8cc4804e-7dc5-4bef-b407-fe19deaebe9d,177,Sami Whitcomb,samiwhitcomb,PHO,points,9.5,-114.0,-114.0,10,10,2025-06-06 01:48:09+00:00,2025-06-06 01:48:09+00:00,2025-06-06 01:48:09+00:00,2025-06-06 02:00:00+00:00,0.0,2025-06-05,2025,REG,PHX,GSV,1.0654205607476634,True,,0.5000000000000001,401736160,887,11,129689,1,True,False,matched,9.0,2025-06-05,under,0.24635572130158934,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2198,09bb133f-be56-4c00-a78d-993655c7aabb,71,Aliyah Boston,aliyahboston,IND,assists,3.5,-172.0,128.0,10,10,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.0709494324045408,True,,0.6004234693007796,401736164,4432831,5,19,0,True,False,matched,5.0,2025-06-07,under,0.2673075616661751,2.2800000000000002,-1.0,1.0,False,False,False
2198,63b24c9d-046c-4186-9225-709d222bc45b,26,Angel Reese,angelreese,ATL,assists,2.5,-136.0,102.0,10,10,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.071320691391173,True,,0.5420932924427202,401736164,4433402,19,5,1,True,False,matched,2.0,2025-06-07,under,0.1443825645550742,2.02,1.02,1.0,False,False,False
2198,eb343a8e-d82e-484d-81bf-1208709ea810,185,Ariel Atkins,arielatkins,LAS,points,15.5,-104.0,-125.0,10,10,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-06 05:29:50+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.065359477124183,True,,0.4763687479911608,401736164,3146151,19,5,1,True,False,matched,4.0,2025-06-07,under,0.10851174545781467,1.8,0.8,1.0,False,False,False
2198,d47d6bcd-9352-4adb-ad59-8e93f016fd75,145,Courtney Vandersloot,courtneyvandersloot,CHI,assists,6.5,-136.0,102.0,10,10,2025-06-06 05:29:51+00:00,2025-06-06 05:29:51+00:00,2025-06-06 05:29:51+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.071320691391173,True,,0.5420932924427202,401736164,981,19,5,1,True,False,matched,0.0,2025-06-07,under,0.4154919145754966,2.02,1.02,1.0,False,False,False
2198,b66573dd-325a-4de6-ade9-21b363931c0d,70,Kelsey Mitchell,kelseymitchell,IND,points,20.5,-106.0,-122.0,10,10,2025-06-06 05:29:51+00:00,2025-06-06 05:29:51+00:00,2025-06-06 05:29:51+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.064112656345666,True,,0.4819416314468661,401736164,3142191,5,19,0,True,False,matched,17.0,2025-06-07,under,0.1632884928103981,1.819672131147541,0.819672131147541,1.0,False,False,False
2199,4048e52e-1a5a-4818-8f37-5aeb21683ef2,180,Nneka Ogwumike,nnekaogwumike,LAS,points,17.5,-120.0,-108.0,10,10,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.0646853146853146,True,,0.5135396953663074,401736165,1068,14,11,0,True,False,matched,13.0,2025-06-07,under,0.26643776416892395,1.925925925925926,0.925925925925926,1.0,False,False,False
2199,abf875cf-1640-4884-b9c5-8b0eb30dce16,54,Satou Sabally,satousabally,NYL,threes,1.5,-178.0,132.0,10,10,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.0713222525427932,True,,0.6084851511650193,401736165,4281929,11,14,1,True,False,matched,2.0,2025-06-07,under,0.21278117978958194,2.3200000000000003,-1.0,1.0,False,False,False
2199,ca5fd2d9-456c-4eef-82bd-3c54a84a15c6,208,Gabby Williams,gabbywilliams,GSV,points,14.5,102.0,-132.0,10,10,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.0640150221918745,True,,0.4618487426836327,401736165,3142328,14,11,0,True,False,matched,21.0,2025-06-07,under,0.1724487969662713,1.7575757575757576,-1.0,1.0,False,False,False
2199,f323cf96-0687-4bdd-86b8-15810e87c6cc,175,Skylar Diggins,skylardiggins,CHI,points,17.5,-104.0,-125.0,10,10,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.065359477124183,True,,0.4763687479911608,401736165,2491205,14,11,0,True,False,matched,26.0,2025-06-07,under,0.1598494181388157,1.8,-1.0,1.0,False,False,False
2199,b1c9e37f-46b8-43e0-8fc5-c9e608daaf64,176,Ezi Magbegor,ezimagbegor,SEA,rebounds,8.5,112.0,-148.0,10,10,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-06 05:47:05+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.0684723067559343,True,,0.43527724698320036,401736165,4420318,14,11,0,True,False,matched,8.0,2025-06-07,under,0.11904010839071388,1.6756756756756757,0.6756756756756757,1.0,False,False,False
2197,74def887-32b3-46d6-a4d3-075aa4ecee0d,139,Kayla Thornton,kaylathornton,GSV,points,11.5,-115.0,-113.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0654001528551151,True,,0.5022557674006809,401736163,2529622,129689,17,1,True,False,matched,22.0,2025-06-07,under,0.43067609060093365,1.8849557522123894,-1.0,1.0,False,False,False
2197,a40be21e-f3de-4ac4-bbd6-d2060ef9ed18,55,Veronica Burton,veronicaburton,GSV,points,10.5,-120.0,-108.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0646853146853146,True,,0.5135396953663074,401736163,4398935,129689,17,1,True,False,matched,14.0,2025-06-07,under,0.3755491709120994,1.925925925925926,-1.0,1.0,False,False,False
2197,b0a78da2-15ab-41c5-b918-a939e785fc9e,102,Jackie Young,jackieyoung,LVA,rebounds,3.5,140.0,-188.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0694444444444444,True,,0.37770717896550643,401736163,4065870,17,129689,0,True,False,matched,3.0,2025-06-07,over,0.26366875881886376,2.4,-1.0,1.0,False,False,False
2197,af216461-f69a-405b-b143-93213bd53423,103,A'ja Wilson,ajawilson,LVA,assists,3.5,-128.0,-104.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0712074303405572,True,,0.5267388899028808,401736163,3149391,17,129689,0,True,False,matched,2.0,2025-06-07,under,0.2561225821292236,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2197,4e81dd1d-94d9-4136-a583-3f2b63f42774,166,Jewell Loyd,jewellloyd,LVA,assists,3.5,144.0,-194.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0697000111520019,True,,0.3704715671741537,401736163,2987869,17,129689,0,True,False,matched,1.0,2025-06-07,under,0.1727043361686558,1.5154639175257731,0.5154639175257731,1.0,False,False,False
2197,4db872ec-6c44-48ec-8810-f822d6bf3b31,537,Janelle Salaun,janellesalaun,GSV,points,11.5,-122.0,-106.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.064112656345666,True,,0.518058368553134,401736163,4790264,129689,17,1,True,False,matched,4.0,2025-06-07,under,0.1102502772800259,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2197,2b57a4cb-0220-41b5-a053-4b750652008e,107,Chelsea Gray,chelseagray,LVA,points,10.5,-128.0,-102.0,10,10,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-06 06:21:01+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0663540038214347,True,,0.5291749480305961,401736163,2529122,17,129689,0,True,False,matched,16.0,2025-06-07,under,0.05855469557207388,1.9803921568627452,-1.0,1.0,False,False,False
2195,19c42ff7-05fd-48de-80bf-978b018c81d4,518,Saniya Rivers,saniyarivers,CON,points,8.5,-115.0,-115.0,49,49,2025-06-06 11:31:15+00:00,2025-06-06 11:31:15+00:00,2025-06-06 11:31:15+00:00,2025-06-06 23:30:00+00:00,0.0,2025-06-06,2025,REG,CON,ATL,1.0697674418604652,True,,0.5,401736161,4433514,18,20,1,True,False,matched,9.0,2025-06-06,under,0.11083046788110346,1.8695652173913042,-1.0,1.0,False,False,False
2196,792bfcb5-53ee-452f-9347-1a8abc927b5a,61,Maddy Siegrist,maddysiegrist,DAL,points,11.5,105.0,-150.0,33,33,2025-06-06 12:06:07+00:00,2025-06-06 12:06:07+00:00,2025-06-06 12:06:07+00:00,2025-06-07 01:30:00+00:00,0.0,2025-06-06,2025,REG,DAL,LAS,1.0878048780487806,True,,0.44129415758498114,401736162,4399415,3,6,1,True,False,matched,4.0,2025-06-06,under,0.08208349457998698,1.6666666666666665,0.6666666666666665,1.0,False,False,False
2198,ecaa527a-0aaf-41e0-8e49-d7bd425f236f,56,Natasha Howard,natashahoward,MIN,points,9.5,-105.0,-125.0,19,19,2025-06-07 04:08:44+00:00,2025-06-07 04:08:44+00:00,2025-06-07 04:08:44+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.067750677506775,True,,0.47757418034290006,401736164,2529130,5,19,0,True,False,matched,13.0,2025-06-07,over,0.11612023086641854,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2199,5456b083-648d-4441-b913-8a82d1bd2688,177,Sami Whitcomb,samiwhitcomb,PHO,threes,1.5,-125.0,-105.0,13,13,2025-06-07 14:22:10+00:00,2025-06-07 14:22:10+00:00,2025-06-07 14:22:10+00:00,2025-06-08 02:00:00+00:00,0.0,2025-06-07,2025,REG,PHX,SEA,1.067750677506775,True,,0.5224258196571001,401736165,887,11,14,1,True,False,matched,1.0,2025-06-07,under,0.07655236365425577,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2197,9fb91f77-a52c-4389-885d-10eb3d19c14d,72,Temi Fagbenle,temifagbenle,TOR,points,9.5,105.0,-150.0,33,33,2025-06-07 16:35:02+00:00,2025-06-07 16:35:02+00:00,2025-06-07 16:35:02+00:00,2025-06-07 19:00:00+00:00,0.0,2025-06-07,2025,REG,GSV,LVA,1.0878048780487806,True,,0.44129415758498114,401736163,2569044,129689,17,1,True,False,matched,7.0,2025-06-07,under,0.07736281038436088,1.6666666666666665,0.6666666666666665,1.0,False,False,False
2198,7a8302f6-ad70-4eb2-accf-150c2ce5dc70,30,Kamilla Cardoso,kamillacardoso,CHI,points,10.5,-120.0,-108.0,10,10,2025-06-07 16:50:51+00:00,2025-06-07 16:50:51+00:00,2025-06-07 16:50:51+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.0646853146853146,True,,0.5135396953663074,401736164,4433405,19,5,1,True,False,matched,8.0,2025-06-07,under,0.1474565120916192,1.925925925925926,0.925925925925926,1.0,False,False,False
2198,0e18f856-c0e6-4615-9785-2d833fe4d3e2,76,Lexie Hull,lexiehull,IND,points,10.5,-105.0,-125.0,19,19,2025-06-07 18:30:59+00:00,2025-06-07 18:30:59+00:00,2025-06-07 18:30:59+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.067750677506775,True,,0.47757418034290006,401736164,4398829,5,19,0,True,False,matched,9.0,2025-06-07,under,0.17316943644027566,1.8,0.8,1.0,False,False,False
2198,5b7cce1a-d92d-480b-aedb-1717bfea429a,96,Kia Nurse,kianurse,TOR,points,9.5,-115.0,-120.0,33,33,2025-06-07 23:41:04+00:00,2025-06-07 23:41:04+00:00,2025-06-07 23:41:04+00:00,2025-06-08 00:00:00+00:00,0.0,2025-06-07,2025,REG,CHI,IND,1.080338266384778,True,,0.4944937749375121,401736164,3142327,19,5,1,True,False,matched,3.0,2025-06-07,under,0.1708651674722932,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2200,a86f78d8-49e9-4edf-a18c-013c2e01982c,9,Tina Charles,tinacharles,FA,points,16.5,-113.0,-115.0,10,10,2025-06-08 00:28:21+00:00,2025-06-08 00:28:21+00:00,2025-06-08 00:28:21+00:00,2025-06-08 19:00:00+00:00,0.0,2025-06-08,2025,REG,WAS,CON,1.0654001528551151,True,,0.49774423259931944,401736166,918,18,16,0,True,False,matched,17.0,2025-06-08,under,0.1424103908893819,1.8695652173913042,-1.0,1.0,False,False,False
2200,093d5283-8aa9-4c79-925d-c529fae61a69,22,Marina Mabrey,marinamabrey,TOR,points,15.5,-130.0,100.0,10,10,2025-06-08 00:28:21+00:00,2025-06-08 00:28:21+00:00,2025-06-08 00:28:21+00:00,2025-06-08 19:00:00+00:00,0.0,2025-06-08,2025,REG,WAS,CON,1.065217391304348,True,,0.5336835053940976,401736166,3904576,18,16,0,True,False,matched,15.0,2025-06-08,under,0.09854214650915982,2.0,1.0,1.0,False,False,False
2200,6b9be666-c002-4f94-ba6f-264816be2402,182,Brittney Sykes,brittneysykes,TOR,points,18.5,-110.0,-118.0,10,10,2025-06-08 00:28:22+00:00,2025-06-08 00:28:22+00:00,2025-06-08 00:28:22+00:00,2025-06-08 19:00:00+00:00,0.0,2025-06-08,2025,REG,WAS,CON,1.0650939274792486,True,,0.4909754767731684,401736166,2988756,16,18,1,True,False,matched,28.0,2025-06-08,under,0.1650049838725593,1.847457627118644,-1.0,1.0,False,False,False
2201,e41d368e-5c31-4eb2-86f4-831f88550ed2,112,Napheesa Collier,napheesacollier,MIN,rebounds,9.5,-138.0,104.0,10,10,2025-06-08 01:10:34+00:00,2025-06-08 01:10:34+00:00,2025-06-08 01:10:34+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.0700280112044818,True,,0.5464208361470752,401736167,3917450,8,3,0,True,False,matched,10.0,2025-06-08,under,0.2490514865299051,2.04,-1.0,1.0,False,False,False
2201,cd1eec45-b7b1-486d-b009-75ac600ff3ab,63,Arike Ogunbowale,arikeogunbowale,DAL,assists,3.5,-104.0,-128.0,10,10,2025-06-08 01:10:34+00:00,2025-06-08 01:10:34+00:00,2025-06-08 01:10:34+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.0712074303405572,True,,0.4732611100971195,401736167,3904577,3,8,1,True,False,matched,6.0,2025-06-08,over,0.059493188058488466,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2201,810a1720-c568-40a5-9817-ac8f81328cdb,117,Courtney Williams,courtneywilliams,MIN,rebounds,4.5,-162.0,122.0,10,10,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.0687710611374732,True,,0.5868918088955871,401736167,2987891,8,3,0,True,False,matched,2.0,2025-06-08,under,0.29505046928772977,2.2199999999999998,1.2199999999999998,1.0,False,False,False
2201,8296cafc-95f6-4e33-88c7-f9a07a0f17ff,125,Kayla McBride,kaylamcbride,MIN,threes,2.5,-118.0,-112.0,10,10,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.0695862904621776,True,,0.5067212711754592,401736167,2529205,8,3,0,True,False,matched,6.0,2025-06-08,under,0.1437554742368225,1.8928571428571428,-1.0,1.0,False,False,False
2201,06a43a23-e328-4775-b557-c03b5dd10fe5,48,DiJonai Carrington,dijonaicarrington,CHI,points,13.5,-104.0,-125.0,10,10,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 01:14:03+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.065359477124183,True,,0.4763687479911608,401736167,4066548,3,8,1,True,False,matched,6.0,2025-06-08,under,0.09596959088032753,1.8,0.8,1.0,False,False,False
2201,15ea663d-d12a-41c8-8dd4-0aa28c1e401e,121,Alanna Smith,alannasmith,DAL,points,9.5,-114.0,-114.0,10,10,2025-06-08 01:17:44+00:00,2025-06-08 01:17:44+00:00,2025-06-08 01:17:44+00:00,2025-06-08 20:00:00+00:00,0.0,2025-06-08,2025,REG,DAL,MIN,1.0654205607476634,True,,0.5000000000000001,401736167,3913881,8,3,0,True,False,matched,4.0,2025-06-08,under,0.06116816809680936,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2202,ae55e625-6bc6-45ff-8634-d345dd07c07a,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,110.0,-140.0,24,24,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0595238095238093,True,,0.44483204521110303,401736168,3065570,6,129689,1,True,False,matched,7.0,2025-06-09,under,0.24882680135082164,1.7142857142857144,-1.0,1.0,False,False,False
2202,b9224fbe-da57-499c-95d4-8cfce0a02136,55,Veronica Burton,veronicaburton,GSV,assists,4.5,-115.0,-115.0,24,24,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0697674418604652,True,,0.5,401736168,4398935,129689,6,0,True,False,matched,6.0,2025-06-09,under,0.15879160936888542,1.8695652173913042,-1.0,1.0,False,False,False
2202,475fc21d-f5f6-46fd-99dc-1b488131245d,89,Dearica Hamby,dearicahamby,LAS,assists,3.5,-115.0,-115.0,24,24,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-08 12:30:30+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0697674418604652,True,,0.5,401736168,2566106,6,129689,1,True,False,matched,5.0,2025-06-09,under,0.07660795260875891,1.8695652173913042,-1.0,1.0,False,False,False
2202,65545213-f7c8-4b95-9635-4abbc43859ac,139,Kayla Thornton,kaylathornton,GSV,points,12.5,102.0,-132.0,10,10,2025-06-08 14:49:17+00:00,2025-06-08 14:49:17+00:00,2025-06-08 14:49:17+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0640150221918745,True,,0.4618487426836327,401736168,2529622,129689,6,0,True,False,matched,18.0,2025-06-09,under,0.19358382224143816,1.7575757575757576,-1.0,1.0,False,False,False
